City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
36,Lebu,CL,2022-05-05 03:27:22,-37.6167,-73.65,53.8,96,49,9.53
37,Popondetta,PG,2022-05-05 03:27:23,-8.7537,148.2534,88.47,61,100,6.06
38,Lorengau,PG,2022-05-05 03:27:24,-2.0226,147.2712,84.51,74,84,5.14
39,Haines Junction,CA,2022-05-05 03:27:24,60.7522,-137.5108,46.35,36,100,5.75
40,Sinnamary,GF,2022-05-05 03:27:25,5.3833,-52.95,76.19,89,100,5.14
41,Provideniya,RU,2022-05-05 03:27:25,64.3833,-173.3,28.51,80,20,8.99
42,Talnakh,RU,2022-05-05 03:27:26,69.4865,88.3972,34.21,99,100,13.62
43,Sioux Lookout,CA,2022-05-05 03:27:27,50.1001,-91.917,39.27,65,20,0.0
44,Dudinka,RU,2022-05-05 03:27:27,69.4058,86.1778,34.63,100,100,15.99
45,Bambous Virieux,MU,2022-05-05 03:27:28,-20.3428,57.7575,78.22,83,40,14.97
46,Tasiilaq,GL,2022-05-05 03:28:28,65.6145,-37.6368,23.16,85,60,5.14
47,Hermanus,ZA,2022-05-05 03:28:29,-34.4187,19.2345,55.8,79,41,4.34
48,Floro,NO,2022-05-05 03:28:29,61.5996,5.0328,44.56,100,100,10.36
49,Mataura,NZ,2022-05-05 03:28:30,-46.1927,168.8643,66.47,59,46,2.55
50,Kyra,RU,2022-05-05 03:28:30,49.5776,111.9753,43.03,21,100,16.64
51,Avera,US,2022-05-05 03:28:31,33.194,-82.5271,72.91,82,36,6.29
52,San Cristobal,VE,2022-05-05 03:28:32,7.7669,-72.225,75.38,82,100,2.1
53,Harlingen,US,2022-05-05 03:28:33,26.1906,-97.6961,82.31,88,100,16.11
54,Qaanaaq,GL,2022-05-05 03:28:34,77.484,-69.3632,16.81,93,100,4.41
55,Hobart,AU,2022-05-05 03:26:19,-42.8794,147.3294,58.05,70,40,14.97
56,Yellowknife,CA,2022-05-05 03:28:35,62.456,-114.3525,37.92,93,40,9.22
57,Victoria,HK,2022-05-05 03:24:07,22.2855,114.1577,83.97,69,100,13.0
58,Bani,DO,2022-05-05 03:28:36,18.2833,-70.3333,78.85,85,25,11.54
59,Point Pedro,LK,2022-05-05 03:28:36,9.8167,80.2333,85.24,77,57,6.38
60,Lata,PT,2022-05-05 03:28:37,40.1629,-8.3327,52.07,76,8,3.51
61,Nicoya,CR,2022-05-05 03:28:39,10.1483,-85.452,76.44,92,100,4.81
62,Lagoa,PT,2022-05-05 03:28:39,39.05,-27.9833,61.12,86,100,20.45
63,Faanui,PF,2022-05-05 03:28:40,-16.4833,-151.75,81.75,75,27,9.69
64,Svetlogorsk,BY,2022-05-05 03:28:41,52.6333,29.7333,33.12,64,56,3.44
65,Naples,IT,2022-05-05 03:28:41,40.8333,14.25,63.14,79,0,3.44
66,Punta Arenas,CL,2022-05-05 03:28:42,-53.15,-70.9167,41.11,87,75,17.27
67,Bluff,NZ,2022-05-05 03:28:42,-46.6,168.3333,66.79,72,65,4.07
68,Tiksi,RU,2022-05-05 03:28:43,71.6872,128.8694,18.54,90,100,4.16
69,Port Lincoln,AU,2022-05-05 03:28:43,-34.7333,135.8667,57.72,54,88,20.18
70,Beisfjord,NO,2022-05-05 03:28:44,68.3751,17.5988,33.85,75,100,8.77
71,Geraldton,AU,2022-05-05 03:28:44,-28.7667,114.6,72.01,37,0,29.93
72,Namibe,AO,2022-05-05 03:28:45,-15.1961,12.1522,78.04,59,2,1.07
73,Gamba,GA,2022-05-05 03:28:45,-2.65,10.0,73.87,93,100,6.76
74,Jamestown,US,2022-05-05 03:28:46,42.097,-79.2353,49.64,92,100,4.61
75,College,US,2022-05-05 03:28:47,64.8569,-147.8028,55.38,39,75,10.36
76,North Bend,US,2022-05-05 03:28:47,43.4065,-124.2243,56.25,90,40,0.0
77,Fortuna,US,2022-05-05 03:28:48,40.5982,-124.1573,52.93,90,75,8.05
78,Bongandanga,CD,2022-05-05 03:28:48,1.5,21.05,69.75,95,81,2.15
79,Kapaa,US,2022-05-05 03:28:49,22.0752,-159.319,80.58,80,40,17.27
80,Camacha,PT,2022-05-05 03:28:49,33.0833,-16.3333,60.22,72,75,10.36
81,Bredasdorp,ZA,2022-05-05 03:28:50,-34.5322,20.0403,57.61,91,100,1.79
82,Hilo,US,2022-05-05 03:28:51,19.7297,-155.09,76.28,94,100,6.91
83,Bom Jesus,BR,2022-05-05 03:28:51,-9.0744,-44.3586,74.52,78,100,2.39
84,Bastia,FR,2022-05-05 03:28:52,42.6667,9.3333,59.31,89,100,3.44
85,Guerrero Negro,MX,2022-05-05 03:28:52,27.9769,-114.0611,59.56,81,0,14.76
86,Koryazhma,RU,2022-05-05 03:28:53,61.3143,47.1691,29.97,58,19,6.76
87,Rio Gallegos,AR,2022-05-05 03:28:53,-51.6226,-69.2181,46.45,66,75,13.8
88,Cape Town,ZA,2022-05-05 03:26:21,-33.9258,18.4232,58.12,94,100,2.3
89,Hovd,MN,2022-05-05 03:28:54,48.0056,91.6419,47.89,26,57,4.61
90,Doctor Arroyo,MX,2022-05-05 03:29:55,23.6667,-100.1833,75.0,60,8,15.19
91,Mahebourg,MU,2022-05-05 03:29:56,-20.4081,57.7,78.26,83,40,14.97
92,Antofagasta,CL,2022-05-05 03:29:56,-23.65,-70.4,58.28,74,39,1.95
93,Huanren,CN,2022-05-05 03:29:57,41.2647,125.3667,71.24,40,100,13.73
94,Raudeberg,NO,2022-05-05 03:29:57,61.9875,5.1352,43.95,88,100,19.01
95,Three Hills,CA,2022-05-05 03:29:58,51.7001,-113.2686,59.07,36,89,8.05
96,Barrow,US,2022-05-05 03:29:59,71.2906,-156.7887,15.82,79,100,16.11
97,Port Alfred,ZA,2022-05-05 03:29:59,-33.5906,26.891,64.24,83,68,4.76
98,Borodino,RU,2022-05-05 03:30:00,55.9106,94.8983,46.54,42,3,14.7
99,Tazovskiy,RU,2022-05-05 03:30:01,67.4667,78.7,33.1,99,100,13.67
100,Saint-Jerome,CA,2022-05-05 03:28:58,45.7804,-74.0036,53.38,54,40,3.44
101,Kulhudhuffushi,MV,2022-05-05 03:30:02,6.6221,73.07,85.32,71,100,14.5
102,Norrkoping,SE,2022-05-05 03:25:21,58.5942,16.1826,46.98,67,100,2.3
103,Coahuayana,MX,2022-05-05 03:30:04,18.7333,-103.6833,71.96,84,78,1.54
104,Poyarkovo,RU,2022-05-05 03:30:05,49.6,128.6833,51.62,68,100,15.39
105,Tongliao,CN,2022-05-05 03:30:06,43.6125,122.2653,86.81,16,95,31.43
106,Jambi,ID,2022-05-05 03:30:07,-1.6,103.6167,87.87,57,100,5.7
107,Banjar,ID,2022-05-05 03:30:08,-8.19,114.9675,86.32,72,96,2.13
108,Sao Joao Da Barra,BR,2022-05-05 03:30:09,-21.6403,-41.0511,75.85,85,59,12.44
109,Mayo,US,2022-05-05 03:30:10,38.8876,-76.5119,66.09,94,75,1.01
110,Port Blair,IN,2022-05-05 03:30:10,11.6667,92.75,78.84,89,75,4.61
111,Santander,ES,2022-05-05 03:30:12,43.4647,-3.8044,53.46,94,13,2.3
112,Kiama,AU,2022-05-05 03:30:13,-34.6833,150.8667,72.37,72,25,1.01
113,Severo-Kurilsk,RU,2022-05-05 03:30:14,50.6789,156.125,34.83,92,80,11.27
114,Avarua,CK,2022-05-05 03:27:49,-21.2078,-159.775,80.65,74,20,5.75
115,Namatanai,PG,2022-05-05 03:30:15,-3.6667,152.4333,84.54,71,94,9.24
116,Ostrovnoy,RU,2022-05-05 03:30:15,68.0531,39.5131,24.08,88,86,16.73
117,Marsabit,KE,2022-05-05 03:30:16,2.3284,37.9899,63.0,90,75,16.08
118,Gat,IL,2022-05-05 03:30:17,31.61,34.7642,61.39,100,16,8.93
119,Pevek,RU,2022-05-05 03:30:18,69.7008,170.3133,26.1,81,100,6.4
120,Birjand,IR,2022-05-05 03:30:19,32.8663,59.2211,63.07,42,0,6.91
121,San Quintin,MX,2022-05-05 03:30:20,30.4833,-115.95,59.86,83,0,6.4
122,Margate,GB,2022-05-05 03:30:20,51.3813,1.3862,51.31,88,21,4.0
123,New Norfolk,AU,2022-05-05 03:30:21,-42.7826,147.0587,57.92,68,56,1.99
124,Saint-Philippe,RE,2022-05-05 03:30:21,-21.3585,55.7679,74.79,85,43,15.59
125,Paamiut,GL,2022-05-05 03:30:22,61.994,-49.6678,25.0,55,100,8.32
126,Kaitangata,NZ,2022-05-05 03:30:22,-46.2817,169.8464,61.5,67,23,2.62
127,Cidreira,BR,2022-05-05 03:30:23,-30.1811,-50.2056,65.53,71,97,11.65
128,Hofn,IS,2022-05-05 03:30:23,64.2539,-15.2082,40.66,72,100,3.85
129,Palasa,IN,2022-05-05 03:30:24,18.7667,84.4167,90.48,60,7,9.84
130,Chifeng,CN,2022-05-05 03:26:43,42.2683,118.9636,77.05,18,100,22.1
131,Ca Mau,VN,2022-05-05 03:30:25,9.1769,105.15,89.85,59,99,12.35
132,Castelo Do Piaui,BR,2022-05-05 03:30:25,-5.3222,-41.5525,71.69,72,29,1.97
133,Katobu,ID,2022-05-05 03:30:26,-4.9408,122.5276,90.32,56,100,3.53
134,Kathu,TH,2022-05-05 03:30:27,7.9178,98.3332,84.02,99,99,4.61
135,Dikson,RU,2022-05-05 03:30:27,73.5069,80.5464,32.02,88,100,16.75
136,Sile,TR,2022-05-05 03:30:28,41.1754,29.6133,49.57,75,44,1.01
137,Ancud,CL,2022-05-05 03:31:29,-41.8697,-73.8203,53.42,98,100,6.53
138,Ust-Maya,RU,2022-05-05 03:31:29,60.4167,134.5333,37.47,97,100,5.64
139,Kahului,US,2022-05-05 03:29:23,20.8947,-156.47,78.82,73,40,25.32
140,Sorland,NO,2022-05-05 03:31:30,67.667,12.6934,38.89,94,100,28.34
141,Miraflores,MX,2022-05-05 03:31:31,19.2167,-98.8083,72.25,57,98,3.85
142,Suluq,LY,2022-05-05 03:31:31,31.6682,20.2521,61.99,43,10,8.14
143,Half Moon Bay,US,2022-05-05 03:30:15,37.4636,-122.4286,66.58,82,100,19.57
144,Huarmey,PE,2022-05-05 03:31:32,-10.0681,-78.1522,66.36,85,69,7.02
145,Pullman,US,2022-05-05 03:31:33,46.7313,-117.1796,63.21,57,0,5.75
146,Astana,KZ,2022-05-05 03:31:35,51.1801,71.446,53.55,58,40,11.18
147,Nanortalik,GL,2022-05-05 03:31:35,60.1432,-45.2371,31.26,85,100,5.59
148,Cabo San Lucas,MX,2022-05-05 03:31:36,22.8909,-109.9124,73.62,66,5,13.53
149,Kushima,JP,2022-05-05 03:31:37,31.4583,131.2333,73.15,56,100,10.4
150,Beringovskiy,RU,2022-05-05 03:31:37,63.05,179.3167,28.45,78,49,9.13
151,Mar Del Plata,AR,2022-05-05 03:31:38,-38.0023,-57.5575,55.87,70,100,11.99
152,Wonthaggi,AU,2022-05-05 03:31:39,-38.6044,145.5913,56.82,66,20,5.68
153,Guangyuan,CN,2022-05-05 03:31:39,32.442,105.823,80.08,39,0,5.99
154,Rincon,US,2022-05-05 03:31:40,32.296,-81.2354,75.85,78,0,6.91
155,Torbay,CA,2022-05-05 03:31:40,47.6666,-52.7314,40.39,88,75,11.5
156,Ous,RU,2022-05-05 03:31:41,60.9058,61.5186,41.38,66,61,3.6
157,Manyana,BW,2022-05-05 03:31:41,-23.4,21.7167,56.95,51,0,2.64
158,Acapulco,MX,2022-05-05 03:27:31,16.8634,-99.8901,80.42,74,75,5.75
159,Balaipungut,ID,2022-05-05 03:31:42,1.05,101.2833,85.46,70,100,2.64
160,Farafangana,MG,2022-05-05 03:31:43,-22.8167,47.8333,70.59,82,61,4.43
161,Monrovia,LR,2022-05-05 03:31:43,6.3005,-10.7969,79.88,82,55,1.1
162,Yulara,AU,2022-05-05 03:31:44,-25.2406,130.9889,64.24,36,0,16.11
163,Leningradskiy,RU,2022-05-05 03:31:45,69.3833,178.4167,23.27,90,85,10.42
164,Narasannapeta,IN,2022-05-05 03:31:45,18.4167,84.05,90.34,62,20,9.22
165,Grand Gaube,MU,2022-05-05 03:31:46,-20.0064,57.6608,78.39,77,30,8.99
166,Pali,IN,2022-05-05 03:31:46,25.7667,73.3333,91.44,31,0,10.49
167,Progreso,MX,2022-05-05 03:31:47,21.2833,-89.6667,86.11,74,9,9.1
168,Whitehorse,CA,2022-05-05 03:28:37,60.7161,-135.0538,47.01,36,75,10.36
169,Kawalu,ID,2022-05-05 03:31:48,-7.3817,108.2082,85.73,64,66,4.34
170,Dunedin,NZ,2022-05-05 03:31:48,-45.8742,170.5036,59.81,75,12,7.0
171,Coremas,BR,2022-05-05 03:31:49,-7.0144,-37.9458,71.98,79,82,2.73
172,Acaponeta,MX,2022-05-05 03:31:49,22.4964,-105.3594,68.81,79,42,1.88
173,Longyearbyen,SJ,2022-05-05 03:31:50,78.2186,15.6401,17.44,67,20,3.44
174,Moa,CU,2022-05-05 03:31:51,20.6569,-74.9403,76.66,90,77,10.96
175,Acarau,BR,2022-05-05 03:31:51,-2.8856,-40.12,77.16,88,100,9.91
176,Danjiangkou,CN,2022-05-05 03:31:52,32.5428,111.5086,82.94,39,0,6.29
177,Vanimo,PG,2022-05-05 03:31:52,-2.6741,141.3028,82.8,83,90,6.06
178,Khatanga,RU,2022-05-05 03:31:53,71.9667,102.5,23.61,80,30,15.35
179,Cherskiy,RU,2022-05-05 03:31:54,68.75,161.3,33.15,98,100,3.76
180,Mankono,CI,2022-05-05 03:31:54,8.0586,-6.1897,72.82,93,100,4.92
181,Ukiah,US,2022-05-05 03:31:55,39.1502,-123.2078,73.29,31,0,3.44
182,Walvis Bay,NA,2022-05-05 03:31:55,-22.9575,14.5053,70.75,35,0,5.75
183,Canning,IN,2022-05-05 03:32:56,22.3189,88.6714,88.11,48,1,8.46
184,La Rioja,ES,2022-05-05 03:32:57,42.25,-2.5,38.98,93,6,4.07
185,Yishui,CN,2022-05-05 03:32:57,35.7847,118.6281,81.63,26,81,17.25
186,Poum,NC,2022-05-05 03:32:58,-20.2333,164.0167,78.85,77,7,8.28
187,Arraial Do Cabo,BR,2022-05-05 03:32:59,-22.9661,-42.0278,75.31,88,88,8.01
188,Rapid Valley,US,2022-05-05 03:29:24,44.0625,-103.1463,52.43,78,0,8.05
189,Shitanjing,CN,2022-05-05 03:33:00,39.2342,106.3439,84.43,7,96,14.72
190,Iqaluit,CA,2022-05-05 03:30:04,63.7506,-68.5145,6.53,77,20,23.02
191,Ha Giang,VN,2022-05-05 03:33:00,22.8333,104.9833,83.52,49,100,3.58
192,Trelew,AR,2022-05-05 03:29:29,-43.249,-65.3051,63.25,50,91,11.77
193,Aripuana,BR,2022-05-05 03:33:02,-9.1667,-60.6333,71.51,98,88,1.81
194,Papara,BR,2022-05-05 03:33:03,-3.9839,-38.7273,73.8,92,83,2.75
195,Muros,ES,2022-05-05 03:29:51,42.7762,-9.0603,54.09,78,31,12.33
196,Portland,US,2022-05-05 03:30:14,45.5234,-122.6762,67.95,67,0,5.75
197,Dingle,PH,2022-05-05 03:33:04,10.9995,122.6711,89.33,58,94,12.28
198,Upernavik,GL,2022-05-05 03:33:05,72.7868,-56.1549,1.24,93,12,5.93
199,Castro,BR,2022-05-05 03:33:06,-24.7911,-50.0119,47.77,97,5,3.67
200,Danielskuil,ZA,2022-05-05 03:33:06,-28.1887,23.5395,54.03,47,0,2.55
201,Waipawa,NZ,2022-05-05 03:33:07,-41.4122,175.5153,63.01,63,2,4.0
202,Ion Corvin,RO,2022-05-05 03:33:08,44.1167,27.8,54.7,76,64,4.65
203,Saint George,US,2022-05-05 03:31:41,37.1041,-113.5841,70.39,26,0,19.57
204,Shache,CN,2022-05-05 03:33:09,38.4167,77.2406,79.23,21,100,2.91
205,The Valley,AI,2022-05-05 03:28:47,18.217,-63.0578,78.82,76,11,20.11
206,Chandbali,IN,2022-05-05 03:33:11,20.7833,86.7667,92.41,53,2,9.28
207,Samarai,PG,2022-05-05 03:33:12,-10.6167,150.6667,82.92,78,79,9.55
208,Carroll,US,2022-05-05 03:31:23,39.5501,-77.0164,62.49,85,18,11.12
209,Blackfoot,US,2022-05-05 03:33:13,43.1905,-112.345,56.21,62,11,6.93
210,Kongolo,CD,2022-05-05 03:33:14,-5.3833,27.0,66.96,95,18,3.04
211,Bengkulu,ID,2022-05-05 03:33:15,-3.8004,102.2655,84.81,65,80,4.16
212,Kenner,US,2022-05-05 03:32:34,29.9941,-90.2417,79.0,74,20,8.05
213,Awbari,LY,2022-05-05 03:33:16,26.5921,12.7805,71.8,22,46,17.25
214,Ribeira Grande,PT,2022-05-05 03:33:16,38.5167,-28.7,62.53,86,100,18.99
215,Eyl,SO,2022-05-05 03:33:17,7.9803,49.8164,85.71,67,48,0.72
216,Clyde River,CA,2022-05-05 03:33:18,70.4692,-68.5914,23.23,74,100,12.66
217,Asau,RO,2022-05-05 03:33:18,46.4333,26.4,44.96,95,68,3.65
218,Adrar,MR,2022-05-05 03:33:19,20.5022,-10.0711,74.12,20,6,8.9
219,South Lake Tahoe,US,2022-05-05 03:33:19,38.9332,-119.9844,62.62,49,0,0.0
220,Maningrida,AU,2022-05-05 03:33:20,-12.0667,134.2667,89.46,52,11,13.2
221,Nioro,GM,2022-05-05 03:33:21,13.35,-15.75,77.99,37,5,6.2
222,Bilibino,RU,2022-05-05 03:33:21,68.0546,166.4372,32.58,94,99,2.89
223,Orangeburg,US,2022-05-05 03:32:36,33.4918,-80.8557,75.49,83,20,5.75
224,Coihaique,CL,2022-05-05 03:33:22,-45.5752,-72.0662,46.35,61,0,6.91
225,Muisne,EC,2022-05-05 03:33:23,0.6,-80.0333,75.65,86,97,7.67
226,Norman Wells,CA,2022-05-05 03:33:23,65.282,-126.8329,37.44,81,75,12.66
227,Airai,TL,2022-05-05 03:34:24,-8.9266,125.4092,72.3,66,100,4.36
228,Saldanha,ZA,2022-05-05 03:34:25,-33.0117,17.9442,46.45,73,31,3.62
229,Kavaratti,IN,2022-05-05 03:34:25,10.5669,72.642,84.22,76,100,13.67
230,Ulaanbaatar,MN,2022-05-05 03:30:22,47.9077,106.8832,39.33,45,75,22.37
231,Sept-Iles,CA,2022-05-05 03:34:26,50.2001,-66.3821,34.32,100,40,4.61
232,Klaksvik,FO,2022-05-05 03:34:26,62.2266,-6.589,41.92,75,79,7.23
233,Luderitz,NA,2022-05-05 03:34:27,-26.6481,15.1594,68.2,44,0,4.0
234,Jibuti,DJ,2022-05-05 03:34:28,11.5,42.5,78.62,61,0,9.95
235,Bawku,GH,2022-05-05 03:34:29,11.0616,-0.2417,83.03,61,99,9.64
236,Iskateley,RU,2022-05-05 03:34:29,67.6803,53.1512,20.03,94,84,3.87
237,Westport,US,2022-05-05 03:30:18,41.1415,-73.3579,59.61,93,75,4.61
238,Turinsk,RU,2022-05-05 03:34:30,58.0458,63.696,47.98,71,97,5.99
239,Varkkallai,IN,2022-05-05 03:34:30,8.7341,76.7067,85.78,78,100,8.63
240,Hobyo,SO,2022-05-05 03:34:31,5.3505,48.5268,84.06,68,69,14.23
241,Esna,EG,2022-05-05 03:34:32,25.2934,32.554,71.62,31,0,14.05
242,Amalapuram,IN,2022-05-05 03:34:32,16.5833,82.0167,94.95,50,82,6.2
243,Hun,LY,2022-05-05 03:34:33,29.1268,15.9477,68.5,30,33,17.72
244,Saint-Joseph,RE,2022-05-05 03:34:34,-21.3667,55.6167,73.78,80,22,15.55
245,Siparia,TT,2022-05-05 03:33:02,10.1333,-61.5,77.79,92,91,1.01
246,Gillette,US,2022-05-05 03:34:35,44.2911,-105.5022,48.02,80,100,0.0
247,Padang,ID,2022-05-05 03:34:35,-0.9492,100.3543,86.05,66,78,4.59
248,Nerchinskiy Zavod,RU,2022-05-05 03:34:36,51.3088,119.61,49.39,29,100,14.7
249,Bonthe,SL,2022-05-05 03:34:36,7.5264,-12.505,80.1,84,78,4.9
250,Pangkalanbuun,ID,2022-05-05 03:34:37,-2.6833,111.6167,93.6,49,52,1.16
251,Chuy,UY,2022-05-05 03:34:38,-33.6971,-53.4616,54.95,82,0,2.37
252,Sturgis,US,2022-05-05 03:34:38,41.7992,-85.4192,51.6,91,0,0.0
253,Ketchikan,US,2022-05-05 03:34:40,55.3422,-131.6461,46.38,81,100,17.27
254,Barguzin,RU,2022-05-05 03:34:40,53.6167,109.6167,41.04,36,57,13.42
255,Shirokiy,RU,2022-05-05 03:34:41,49.758,129.523,53.76,59,100,11.68
256,Esperance,AU,2022-05-05 03:34:41,-33.8667,121.9,62.44,56,86,14.56
257,Bontang,ID,2022-05-05 03:34:42,0.1333,117.5,88.74,56,31,3.74
258,Sarakhs,IR,2022-05-05 03:34:42,36.5449,61.1577,66.34,100,2,2.3
259,Udachnyy,RU,2022-05-05 03:34:43,66.4167,112.4,32.45,42,82,13.06
260,Ust-Ilimsk,RU,2022-05-05 03:34:43,58.0006,102.6619,44.74,40,10,5.97
261,Ayan,RU,2022-05-05 03:34:44,56.45,138.1667,30.94,98,100,3.98
262,Maldonado,UY,2022-05-05 03:34:44,-34.6667,-54.9167,54.23,91,3,4.99
263,Nemuro,JP,2022-05-05 03:34:45,43.3236,145.575,40.06,80,7,11.9
264,Alihe,CN,2022-05-05 03:34:46,50.5667,123.7167,56.35,25,100,5.48
265,Georgetown,MY,2022-05-05 03:29:49,5.4112,100.3354,89.53,72,20,6.91
266,Conceicao Do Araguaia,BR,2022-05-05 03:34:47,-8.2578,-49.2647,72.5,95,83,3.74
267,Alice Springs,AU,2022-05-05 03:31:26,-23.7,133.8833,69.22,32,48,14.97
268,Resavica,RS,2022-05-05 03:34:48,44.0408,21.5816,49.51,75,1,2.89
269,Soc Trang,VN,2022-05-05 03:34:48,9.6033,105.98,89.42,58,59,9.24
270,Sao Filipe,CV,2022-05-05 03:34:49,14.8961,-24.4956,71.55,81,7,2.71
271,Vestmannaeyjar,IS,2022-05-05 03:35:49,63.4427,-20.2734,39.51,65,100,4.27
272,Pisco,PE,2022-05-05 03:35:50,-13.7,-76.2167,64.45,82,0,9.22
273,Grand Forks,US,2022-05-05 03:35:50,47.9417,-97.4337,50.79,76,20,9.22
274,Denpasar,ID,2022-05-05 03:35:51,-8.65,115.2167,85.71,79,20,10.36
275,Houma,US,2022-05-05 03:35:52,29.5958,-90.7195,75.2,91,40,5.75
276,Pilar,BR,2022-05-05 03:35:52,-9.5972,-35.9567,75.13,94,69,2.55
277,Isangel,VU,2022-05-05 03:35:53,-19.55,169.2667,84.31,74,40,6.91
278,Arlit,NE,2022-05-05 03:35:54,18.7369,7.3853,85.46,8,26,10.67
279,Gornopravdinsk,RU,2022-05-05 03:35:54,60.05,69.9,54.1,46,56,11.23
280,Balkhash,KZ,2022-05-05 03:35:55,46.844,74.9804,59.61,38,40,11.18
281,Mosquera,CO,2022-05-05 03:33:00,4.7059,-74.2302,51.89,93,99,3.44
282,Caluquembe,AO,2022-05-05 03:35:56,-13.7833,14.6833,52.12,72,0,3.13
283,Vardo,NO,2022-05-05 03:35:57,70.3705,31.1107,27.21,73,89,8.7
284,Shaumiani,GE,2022-05-05 03:35:57,41.3527,44.7618,57.02,78,100,2.08
285,Porto De Moz,BR,2022-05-05 03:35:58,-1.7483,-52.2383,72.91,99,94,2.84
286,Nago,JP,2022-05-05 03:35:58,26.5881,127.9761,75.63,93,100,14.61
287,Northam,GB,2022-05-05 03:35:59,51.0333,-4.2167,50.61,96,22,4.03
288,Budhlada,IN,2022-05-05 03:35:59,29.9333,75.5667,89.33,35,0,5.06
289,Thohoyandou,ZA,2022-05-05 03:36:00,-22.9456,30.485,56.21,80,0,3.15
290,Chernyshevskiy,RU,2022-05-05 03:36:00,63.0128,112.4714,32.86,72,57,12.3
291,Katsuura,JP,2022-05-05 03:36:01,35.1333,140.3,68.79,71,100,13.65
292,Broken Hill,AU,2022-05-05 03:31:24,-31.95,141.4333,56.91,51,75,11.5
293,Southbridge,US,2022-05-05 03:32:31,42.0751,-72.0334,52.86,97,94,1.99
294,Srednekolymsk,RU,2022-05-05 03:36:03,67.45,153.6833,34.61,97,100,3.83
295,Aksarka,RU,2022-05-05 03:36:03,66.5606,67.7975,22.37,76,4,13.98
296,Zhigansk,RU,2022-05-05 03:36:05,66.7697,123.3711,28.04,72,19,10.07
297,Lethem,GY,2022-05-05 03:36:05,3.3803,-59.7968,75.94,80,98,4.05
